month,outlet_id,name,trading_area,company,lat,lng,ms,hsd,ms_ly,hsd_ly
2025-07,125132,SIGMA ENTERPRISES,Valanchery,IOC,10.897987,76.061268,75,97,104,124
2025-07,289385,CP PETROLEUM,VAKKAD,IOC,10.875418,75.897813,100,104,137,119
2025-07,366596,ARAFA PETROMART,VAKKAD,IOC,10.8922839,75.9133662,0,0,0,0
2025-07,367842,FUELMAX PETROLEUM,VAILATHUR-KARINKAPPARA ROAD,IOC,10.958012,75.946393,65,57,0,0
2025-07,132413,P.K.FUELS,VAILATHUR,IOC,10.95326,75.949828,10,10,82,82
2025-07,187714,SALEEMA PETROLEUM,TIRUR(ON SH71),IOC,10.93195,75.933382,68,100,68,112
2025-07,289389,KHALOORIKA PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.904376,75.939109,16,8,75,45
2025-07,337736,AMMENGARAS PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.91527,75.92592,58,46,68,60
2025-07,131235,INTERNATIONAL PETROLEUM,TIRUR,IOC,10.926949,75.911624,0,0,80,76
2025-07,373070,TIRUR PETROLEUM,TIRUR,IOC,10.92329381,75.91317855,108,81,0,0
2025-07,187723,EMINENCE PETROLEUM,THIRUNAVAYA,IOC,10.863214,75.974678,73,81,59,86
2025-07,330792,A K PETROLEUM,THEYYALA,IOC,10.991809,75.914709,46,46,50,54
2025-07,188272,FULL FILL FUELS,TANUR,IOC,10.980408,75.876741,107,317,99.5,250.5
2025-07,124991,K.S CIVIL SUPPLIES CO (TANUR),TANUR,IOC,10.9842,75.87501,52,32,50,30
2025-07,355549,THAJ FUELS,RANDATHANI,IOC,10.958543,76.007593,69,97,45,63
2025-07,348927,PUTHANATHANI PETROLEUM,PUTHANATHANI,IOC,10.940877,75.999996,51,77,72,94
2025-07,337735,VEE PEE PETROLEUM,POOKATTIRI,IOC,10.9026,76.090888,95,105,85,115
2025-07,125144,HIGHWAY PETROLEUM AGENCY,PONNANI (ON NH66),IOC,10.760971,75.927561,93.5,60.5,99,81
2025-07,299051,BENZY FUEL,PONNANI (ON NH66),IOC,10.776616,75.940181,72,64,73,66
2025-07,378694,JAI PETROLEUM,PONNANI (ON NH66),IOC,,,0,0,0,0
2025-07,125128,BENZY PETROLEUM,Ponnani,IOC,10.78205,75.935614,85,65,68,79
2025-07,272261,POOLAKUNDAN PETROLEUM,PARAPPUR-TIR RSA,IOC,11.027646,75.995407,54,50,54,50
2025-07,185764,GRACE PETROLEUM,PARAPPANANGADI,IOC,11.052979,75.856068,103,119,107,129
2025-07,194760,PERUVALLUR PETROLEUM,PARAMBIL PEEDIKA,IOC,11.113143,75.947999,61,73,84,96
2025-07,269683,PALLIKKAL FUELS,PALLIKKAL BAZAR,IOC,11.150142,75.90978,28,32,24,36
2025-07,277552,MALIYAKKAL,OORAKAM,IOC,11.0648,76.0286,111,353,110,275
2025-07,331474,MANISSERY FUELS,Naduvattom Karinkalathani Road,IOC,10.759932,75.972687,108,70,101,65
2025-07,333010,MUTHUVALLUR PETROLEUM,MUTHUVALLUR,IOC,11.1775,76.0016219,62,40,60,40
2025-07,353705,MALAPPURATH PETROLEUM,MATHAMKULAM,IOC,11.11675,75.93966,25,37,0,0
2025-07,371069,MEKKAMANNIL PETROLEUMS,MATHAMKULAM,IOC,11.1294769,75.946753,0,0,0,0
2025-07,125209,SREE PETROLEUM AGENCIES,KUTTIPURAM (ON NH),IOC,10.863983,76.038315,58,94,58,74
2025-07,194519,ANRANJU FUELS,Kuttippuram,IOC,10.844916,76.031944,54,94,51,109
2025-07,271724,FATHIMA PETROLEUM,KURUMBATHUR,IOC,10.92512,75.997416,105,191,103,189
2025-07,352152,KANNAMANGALAM FUELS,KUNNUMPURAM,IOC,11.09305549,75.95439927,104,128,92,112
2025-07,125236,KIMS PETROLEUM,KOTTAKKAL (ON SH),IOC,11.009417,76.014228,110,145,115,170
2025-07,187703,NEELANKATH VEERANKUTTY HAJI,KOTTAKKAL (ON NH),IOC,10.99159,75.993119,140,162,126,186
2025-07,208096,BROTHERS PETROLEUM,KONDOTTY (ON EDAVANNAPARA ROAD),IOC,11.154782,75.958198,59,169,50,182
2025-07,188647,COCOKONDOTTY,KONDOTTY,IOC,11.14287,75.96855,81.045,109.692,71.858,92.124
2025-07,378662,KODINHI FUELS,KODINHI,IOC,11.006486,75.911834,26,18,0,0
2025-07,339065,MALIYAKKAL PETROLEUM,KANNAMANGALAM,IOC,11.099242,75.974777,16,106,5,90
2025-07,328648,NALLATUTHODIKA PETROLEUM,Kanjipura Moodal Bypass,IOC,10.8971,76.04429,48,48,46,46
2025-07,366391,P HAMZA HAJI & SONS ADHOC ,KALPAKANCHERI,IOC,10.96218,75.97592,64,62,56,52
2025-07,374991,AMNA PETROLEUM,KALPAKANCHERI,IOC,10.9366296,75.9938703,0,0,0,0
2025-07,352145,B & B PETROLEUM,KALOTH,IOC,11.1474457,75.9770871,82,82,80,80
2025-07,175973,P.P.PETROLEUM,KAKKANCHERY,IOC,11.151203,75.894128,106,126,120,144
2025-07,372984,MKM PETROLEUM,KAKKANCHERY,IOC,11.1434824,75.893588,0,0,0,0
2025-07,125004,KOOLATH MOHAMMED & SONS,KAKKAD,IOC,,,0,0,0,0
2025-07,125203,EVEREST FUELS,Eramangalam,IOC,10.723029,75.976825,91.5,44.5,76.5,41.5
2025-07,187712,ABISHEK AUTO FUELS,Edappal (on SH),IOC,10.796931,76.006488,105,101,88,80
2025-07,193920,NICE PETROLUEM,Edappal (on MDR),IOC,10.787483,75.977958,102,66,81,61
2025-07,208616,EMARAT PETROLEUM,Edappal (on MDR),IOC,10.784467,76.014109,96,84,92,112
2025-07,216348,NIMS PETROLEUM,CHIRAMANGALAM,IOC,11.026891,75.8675,64,134,69,127
2025-07,352137,V K PETROLEUM,CHETTIPADI TO CHELARI,IOC,11.093467,75.881241,84,72,86,78
2025-07,289393,CHAKKEERI PETROLEUM,CHERUR,IOC,11.064706,75.987303,65,80,55,80
2025-07,252629,UCHAKKAVIL FUELS,CHEMMAD,IOC,11.0480791,75.9094099,84,72,80,76
2025-07,367798,ZEAL FUELS,CHEMBRA,IOC,10.932758,75.9227693,4,8,0,0
2025-07,124986,N.C. PETROLEUM ENTERPRISES,CHELARI,IOC,11.111501,75.889906,68,74,60,60
2025-07,335802,ENERGY FUEL PARK,Changaramkulam,IOC,10.73285,76.039442,118,100,100,92
2025-07,187704,CKM ASSOCIATES ,Changaramkulam,IOC,10.733841,76.031172,159,115,151,107
2025-07,125235,P HAMZA HAJI & SONS,B.P ANGADI,IOC,10.902279,75.923327,107,110,117,148
2025-07,188253,ALKOS PETROLEUM AGENCY,B.P ANGADI,IOC,10.889744,75.929782,119,107,123,122
2025-07,188258,PRABHA FUEL STATION,AYIKKARAPPADI,IOC,11.178269,75.894277,48,60,51,73
2025-07,346531,ZEAL PETROLEUM,AILATHUR,IOC,10.8320507,75.9482885,80,57,150,113
2025-07,380970,GRAND  FUELS,Kottakkal-Indianoor,IOC,,,0,0,0,0
2025-07,381831,KLS ZAEEM PETROLEUM,THAVANUR,IOC,10.8359453,75.9894292,4,8,0,0
2025-07,52021446,JPS PETROLEUM,THANALUR,MRPL,10.9522027,75.916499,94,90,70,60.26509573
2025-07,52021106,MOONAKKAL PETROLEUM,POOKATTIRI,MRPL,10.9025921,76.0895739,90,90,75,80.35346097
2025-07,52020226,KAPPADAN FUELS,MUTHUVALLUR,MRPL,11.1865141,75.9677788,90,90,75,80.35346097
2025-07,52021226,SMILE FUELS,KURUMBATHUR,MRPL,10.929334,75.99825,80,105,70,87.38438881
2025-07,52017906,ENOC PETROL STATION,KUNNUMPURAM,MRPL,11.1089095,75.9566362,88,94,80,80.35346097
2025-07,52025746,Adnoc Fuels,CHETTIPADI TO CHELARI,MRPL,11.0815488,75.8609615,28,54,0,0
2025-07,52015446,NASEER PETROLEUM,AYIKKARAPPADI,MRPL,11.179561,75.8893188,160,150,142.5,136.0986745
2025-07,25816909337,MALABAR PETROLEUM,VENGARA,NEL,11.0490485,75.9557441,80,98,80,76
2025-07,51814369,Thadathil Petroleum,VATTATHANI,NEL,,,95,76,95,76
2025-07,25816910010,PMH PETROLEUM,VALIYAPARAMBU,NEL,,,80,94,70,80
2025-07,51818206,KRS PETRO PARK,VAILATHUR,NEL,10.9745202,75.966958,55,63,55,63
2025-07,51810126,NVP PETROLEUM AGENCY,THEYYALA,NEL,10.999391,75.921136,62,62,65,70
2025-07,51816866,Pioneer Venture,RANDATHANI,NEL,,,35,50,35,50
2025-07,40617,REGAL AMPM,PULIKKAL,NEL,11.1676241,75.9301839,65,92,70,80
2025-07,35408,City Petroleum,PONNANI (ON NH66),NEL,,,70,80,40,70
2025-07,16481,THIRUVONAM ENTERPRISES,PARAPPANANGADI,NEL,11.0704677,75.8537779,65,62,35,40
2025-07,37561,PULIKKAL FUELS,MORAYUR,NEL,,,85,102,85,80
2025-07,41049,Mullakkalam Fuels,MATHAMKULAM,NEL,11.1313592,75.9440151,62,64,55,60
2025-07,51820546,RUNWAY PETROLEUM,CHIRAMANGALAM,NEL,11.0092005,75.8720943,47,48,47,48
2025-07,41970,KUNNATHERI PETROLEUM,CHELARI,NEL,11.1028405,75.893087,58,62,45,52
2025-07,35407,Emirates Petroleum,Changaramkulam,NEL,,,0,0,0,0
2025-07,51810366,MAGMA FUELS,AYIKKARAPPADI,NEL,11.1806553,75.885785,82,70,80,70
2025-07,51815506,Naft Petroleum ,AILATHUR,NEL,10.838447,75.946537,75,70,75,70
2025-07,35405,GS International,Valanchery,RIL,10.8923441,76.0656241,110,143,110,80
2025-07,16463,Neeliyat Petroleum,TIRUR(ON SH71),RIL,10.9265725,75.9310443,105,130,110,104
2025-07,51917907,RAM FUELS,PARAPPANANGADI,RIL,11.0604608,75.8548487,173,180,180,210
2025-07,16477,BROTHERS PETROLEUM,KOTTAKKAL (ON NH),RIL,10.997152,75.987773,150,220,180,230
2025-07,35406,C.K.Gopinathan Fuels,Edappal (on SH),RIL,10.7903466,76.008724,0,0,0,0
2025-06,146267,MALIYAKKAL FILLING STATION,VENGARA,BPC,11.0512894,75.9845704,166,264,154,258
2025-06,215812,MOOKKAMPARAMBATH AUTO FUELS (2020-21),VALLIKUNNU,BPC,11.12183,75.84632,100,56,92,52
2025-06,116140,KEYTEES PETROLEUM,Valanchery,BPC,10.8867754,76.0728141,76,80,68,88
2025-06,230305,CITY PETROLEUM,VAILATHUR,BPC,10.9703104,75.9658111,76,80,76,80
2025-06,146264,MIYAN PETROLEUM,THIRUNAVAYA,BPC,10.86345,75.97881,56,52,56,52
2025-06,162956,BP-THALAPPARA,THALAPPARA,BPC,11.0741104,75.9036425,220,214.715,171.06,163.594
2025-06,149639,P M PETROLEUM,TANUR,BPC,10.96751,75.88492,64,68,76,68
2025-06,189806,AYISHA PETROLEUM,PONNANI(ON SH62),BPC,10.780234,75.9488313,100,68,101,63
2025-06,143244,PARAPPANAD PETROLEUM,PARAPPANANGADI,BPC,11.0424998,75.8614383,48,72,48,72
2025-06,233926,ROYAL FUELS,PALLIKKAL BAZAR,BPC,11.1485197,75.9024727,84,84,70,70
2025-06,219106,MOROOTTIL FUELS (NRO 2020-21),MORAYUR,BPC,11.13336,76.01423,117,223,95,213
2025-06,162537,CHAITHRAM FUELS,KUTTIPURAM (ON NH),BPC,10.8576887,76.0365593,28,32,20,28
2025-06,147927,ITHIKKAL PETROLEUM,KOTTAKKAL (ON SH),BPC,10.9999633,75.9965663,203,237,187,209
2025-06,146933,RISHA PETROLEUM,KALPAKANCHERI,BPC,10.93998,75.98066,116,112,120,120
2025-06,116141,VENGARA PETROLEUM AGENCY,KAKKAD,BPC,11.038625,75.937835,125,111,157,167
2025-06,172015,ANUS FUEL AGENCY,KADAMPUZHA,BPC,10.93927,76.03884,87,97,84,88
2025-06,180272,P.N.M.FUELS,Eramangalam,BPC,10.70267,75.98235,100,68,100,80
2025-06,116136,M.KUTTY HASSAN KUTTY & CO.,Edappal (on SH),BPC,10.7834019,76.0078356,60,72,60,84
2025-06,168865,THANKOM PETRO PARK,CHETTIPADI TO CHELARI,BPC,11.0898756,75.878525,64,44,76,44
2025-06,146265,MALIYAKKAL FUELS,CHEMMAD,BPC,11.0466849,75.9110172,96,96,108,96
2025-06,254121,KOHINOOR PETROLEUM,CHELARI,BPC,11.1194424,75.8932382,0,0,0,0
2025-06,182026,FIDHA PETROLEUM,B.P ANGADI,BPC,10.9037746,75.9219113,112,80,112,92
2025-06,184424,HAJI MUHAMMED ALI SONS,AILATHUR,BPC,10.8715946,75.9338532,120,72,116,88
2025-06,258634,ALOHA PETROLEUM,KONDOTTY,BPC,,,0,0,0,0
2025-06,258702,GREENWAY FUELS,KURUMBATHUR,BPC,,,0,0,0,0
2025-06,259357,ROYAL AUTO FUELS,OTHUKKUNGAL (ON SH),BPC,11.0206781,76.0228274,0,0,0,0
2025-06,41070555,VISTA FUELS,VETTICHIRA,HPCL,10.9135126,76.0454023,0,0,0,0
2025-06,41028327,VENGARA FUELS,VENGARA-POOCHOLAMAD ROAD,HPCL,11.0550999,75.9780664,52,44,48,36
2025-06,41006140,KUNDUPUZHAKKAL FUELS,VENGARA,HPCL,11.0512157,75.9884958,110,170,92,170
2025-06,41072566,NMS PETROLEUM,VATTATHANI,HPCL,10.9589216,75.8958929,87,71,0,0
2025-06,41028341,PRIMO PETROLEUM,VALLIKUNNU,HPCL,11.10483,75.838501,97,49,92,64
2025-06,41074059,MALABAR PETROLEUM,VALIYAPARAMBU,HPCL,11.0006541,76.0487356,61,65,0,4
2025-06,41026048, P ACHUTHAN NAIR & CO-VA,VALANCHERY-KOPPAM ROAD,HPCL,10.8858393,76.0736275,45,81,56,100
2025-06,41072515,MATSYAFED FUELS,VAKKAD,HPCL,10.8965965,75.8927423,84,52,0,0
2025-06,41002036, J&M PETROLEUM,VAILATHUR,HPCL,10.9434552,75.9388991,52,32,68,52
2025-06,41027813,  JAMEELA PETROLEU5,TIRUR(ON SH71),HPCL,10.9181962,75.9257248,80,100,92,124
2025-06,41072571,VORTEX FUELS,TIRUR (ON EZHUR ROAD),HPCL,10.9079172,75.9370621,68,40,0,0
2025-06,41030288, RAHINA PETROLEU5,TIRUR,HPCL,10.9260204,75.9124693,88,68,108,96
2025-06,41028685,MSHSD CHANGAMPALLY FUELS,THIRUNAVAYA,HPCL,10.87099707,75.95968442,59,39,64,48
2025-06,41028384,THEYYALINGAL PETROLEUM,THEYYALA,HPCL,10.9882831,75.9065332,96,64,109,83
2025-06,41011423,VALLIYAMMU PETROLEUM,THAVANUR,HPCL,10.8355228,75.9896452,126,140,107,123
2025-06,41009099, CP HASSAINAR HAJI SON,TANUR,HPCL,10.95394043,75.87623017,5,0,8,16
2025-06,41011494, HIGHWAY FUELS,RANDATHANI,HPCL,10.9747704,76.0073504,56,60,43,55
2025-06,41002044, THEYYAMPATTIL PETROLEUM,PUTHANATHANI,HPCL,10.9342565,76.0071006,39,47,32,40
2025-06,41069662,ADHOC KAMMUS FUELS/ADHOC KALATHINGAL PETROLEUM,PULIKKAL,HPCL,11.17078447,75.9131242,80,80,85,75
2025-06,41006132," ESS VEE AGENCIES, VELIY",PONNANI (ON NH66),HPCL,10.7810895,75.9243424,40,20,48,36
2025-06,41025523,7 MANI AND CO,Ponnani,HPCL,10.78221,75.91844,0,4,0,12
2025-06,41000173,7 MANI AND CO MS RESITEMENT,Ponnani,HPCL,10.78102,75.92429,70,0,72,0
2025-06,41011374,HSD MATSYAFED DIESEL BUNK PONNANI,Ponnani,HPCL,10.785547,75.917065,0,24,0,48
2025-06,41028728, WEST COAST PETROLEUM AG,PARAPPANANGADI,HPCL,11.0486724,75.8588415,20,43,16,44
2025-06,41030464,TKB PETROLEUM,PARAMBIL PEEDIKA,HPCL,11.1033011,75.9244014,80,68,71,49
2025-06,41028674,M P T Petroleum ,PALLIKKAL BAZAR,HPCL,11.1522707,75.9177496,70,70,68,72
2025-06,41030460,OTHUKUNGAL FUELS,OTHUKKUNGAL (ON SH),HPCL,11.0225994,76.0235667,111,127,104,124
2025-06,41011412,DAKOTA FILL & FLY,Naduvattom Karinkalathani Road,HPCL,10.7715175,75.9993812,67,50,65,49
2025-06,41070271,VOYAGE FUELS,KUTTIPURAM (ON NH),HPCL,10.8668424,76.0406967,50,50,0,0
2025-06,41028463, BALAN AND MOHAN,Kuttippuram,HPCL,10.8438062,76.031948,75,79,84,84
2025-06,41011151,MSHSD RAINBOW PETROLEUM,KURUMBATHUR,HPCL,10.89844287,75.99555897,92,56,104,92
2025-06,41012307, KUNNUMPURAM PETROLEUM,KUNNUMPURAM,HPCL,11.081187,75.95081,85.5,90.5,80,100
2025-06,41028450, P ACHUTHAN NAIR & CO-KO,KOTTAKKAL (ON NH),HPCL,10.99908,75.99129,67,167,55,145
2025-06,41030308,5 7 PUTHIYAVEETIL AGENCIES,KONDOTTY,HPCL,11.15986,75.946536,0,0,0,0
2025-06,41029341, CP MOHAMED KUTTY,KONDOTTY,HPCL,11.1508858,75.9591193,92,136,96,144
2025-06,41002023, SEEPEACE FUELS,KONDOTTY,HPCL,11.1423633,75.970181,126,180,115,165
2025-06,41012511, KOLAPPURAM PETROLEUM AG,KOLAPPURAM,HPCL,11.0615467,75.9348007,136,140,114,118
2025-06,41005475,PAZHERI FUELS,KALOTH,HPCL,11.1478335,75.9784852,52,48,52,44
2025-06,41002047, P K AUTO FUELS,KAKKANCHERY,HPCL,11.143891,75.895467,59,39,73,59
2025-06,41028388,PC PETROLEUM,KAKKANCHERY,HPCL,11.15615092,75.89105206,44,64,66,66
2025-06,41012299, STAR PETROLEUM,KAKKAD,HPCL,11.0215473,75.9480411,36,36,36,36
2025-06,41011141,MSHSD KOZHIKKAL SONS PETROLEUM,KAKKAD,HPCL,10.99622094,75.96098932,59,45,84,76
2025-06,41028149,GOVINDA AGENCIES,Edappal (on SH),HPCL,10.8110471,76.0101634,106,94,100,92
2025-06,41012278,KUMAR PETROLEUM- NADUVA,Edappal (on SH),HPCL,10.7722207,76.0145387,173,226,162,216
2025-06,41076797,NICE PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-06,41074486,ABRAJ PETROLEUM,Edappal (on MDR),HPCL,,,0,0,0,0
2025-06,41075133,OASIS PETROLEUM,CHETTIPADI TO CHELARI,HPCL,11.0798806,75.8583326,0,0,0,0
2025-06,41006143, THEJUS PETROLEUM CHEMMA,CHEMMAD(ON SH65),HPCL,11.043076,75.9050597,105,77,118,78
2025-06,41075039,TIRURANGADI FUELS ,CHEMMAD,HPCL,11.0342203,75.9081167,99,60,0,0
2025-06,41064103,ENERGY PETRO PARK,CHELARI,HPCL,11.1031333,75.892462,76,63,0,0
2025-06,41012528, L & G PETRO POINT,Changaramkulam,HPCL,10.7327111,76.0440303,75,65,68,52
2025-06,41075131,L & K FUELS,B.P ANGADI,HPCL,10.8866792,75.9305574,4,0,0,0
2025-06,41006921, KPK PETROLEUM,AILATHUR,HPCL,10.85486584,75.93893765,83,67,92,76
2025-06,41072529,CK PETROLEUM,AILATHUR,HPCL,10.8311191,75.9488763,65,57,0,0
2025-06,41075058,MAMPURAM FUELS, VK PADI MAMBURAM ROAD ,HPCL,11.0767651,75.9029706,0,0,0,0
2025-06,41077874,KN FUELS,KOHINOOR,HPCL,11.1258707,75.8975123,0,0,0,0
2025-06,369496,ATR PETROLEUM,VETTICHIRA,IOC,10.9286167,76.02627153,68,68,54,58
2025-06,193180,VARADA FUELS,VETTICHIRA,IOC,10.925452,76.030547,44,76,36,96
2025-06,365027,GOLDEN FUELS,VAZHAYUR,IOC,11.2120279,75.9037622,20,16,0,0
2025-06,374994,ANANGADI FUELS,VALLIKUNNU,IOC,11.1095379,75.8362054,0,0,0,0
2025-06,198669,PAYINGAL PETROLEUM,VALANCHERY-PERINTHALMANNA ROAD TIR RSA,IOC,10.893371,76.074432,48,84,44,88
2025-06,288174,KTJ PETROLEUM,VALANCHERY-KOPPAM ROAD,IOC,10.8811232,76.0864122,124,104,112,92
2025-06,125132,SIGMA ENTERPRISES,Valanchery,IOC,10.897987,76.061268,86,90,96,120
2025-06,289385,CP PETROLEUM,VAKKAD,IOC,10.875418,75.897813,99,83,129,107
2025-06,366596,ARAFA PETROMART,VAKKAD,IOC,10.8922839,75.9133662,0,0,0,0
2025-06,367842,FUELMAX PETROLEUM,VAILATHUR-KARINKAPPARA ROAD,IOC,10.958012,75.946393,55,51,0,0
2025-06,132413,P.K.FUELS,VAILATHUR,IOC,10.95326,75.949828,42,42,88,87
2025-06,187714,SALEEMA PETROLEUM,TIRUR(ON SH71),IOC,10.93195,75.933382,52,92,66,98
2025-06,289389,KHALOORIKA PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.904376,75.939109,36,24,76,44
2025-06,337736,AMMENGARAS PETROLEUM,TIRUR (ON EZHUR ROAD),IOC,10.91527,75.92592,52,44,66.5,47.5
2025-06,131235,INTERNATIONAL PETROLEUM,TIRUR,IOC,10.926949,75.911624,11,15,80,76
2025-06,373070,TIRUR PETROLEUM,TIRUR,IOC,10.92329381,75.91317855,96,60,0,0
2025-06,187723,EMINENCE PETROLEUM,THIRUNAVAYA,IOC,10.863214,75.974678,70,82,64,84
2025-06,330792,A K PETROLEUM,THEYYALA,IOC,10.991809,75.914709,44,40,52,48
2025-06,188272,FULL FILL FUELS,TANUR,IOC,10.980408,75.876741,98,190,102,242
2025-06,124991,K.S CIVIL SUPPLIES CO (TANUR),TANUR,IOC,10.9842,75.87501,52,32,47,37
2025-06,355549,THAJ FUELS,RANDATHANI,IOC,10.958543,76.007593,59,83,56,68
2025-06,348927,PUTHANATHANI PETROLEUM,PUTHANATHANI,IOC,10.940877,75.999996,36,48,78,94
2025-06,337735,VEE PEE PETROLEUM,POOKATTIRI,IOC,10.9026,76.090888,75,85,85,95
2025-06,125144,HIGHWAY PETROLEUM AGENCY,PONNANI (ON NH66),IOC,10.760971,75.927561,94,58,99.5,76.5
2025-06,299051,BENZY FUEL,PONNANI (ON NH66),IOC,10.776616,75.940181,75,58,69,60
2025-06,378694,JAI PETROLEUM,PONNANI (ON NH66),IOC,,,0,0,0,0
2025-06,125128,BENZY PETROLEUM,Ponnani,IOC,10.78205,75.935614,88,65,68,67
2025-06,272261,POOLAKUNDAN PETROLEUM,PARAPPUR-TIR RSA,IOC,11.027646,75.995407,60,48,50,54
2025-06,185764,GRACE PETROLEUM,PARAPPANANGADI,IOC,11.052979,75.856068,96,108,108,112
2025-06,194760,PERUVALLUR PETROLEUM,PARAMBIL PEEDIKA,IOC,11.113143,75.947999,75,65,72,96
2025-06,269683,PALLIKKAL FUELS,PALLIKKAL BAZAR,IOC,11.150142,75.90978,24,24,20,16
2025-06,277552,MALIYAKKAL,OORAKAM,IOC,11.0648,76.0286,106,278,105,295
2025-06,331474,MANISSERY FUELS,Naduvattom Karinkalathani Road,IOC,10.759932,75.972687,111,59,93,61
2025-06,333010,MUTHUVALLUR PETROLEUM,MUTHUVALLUR,IOC,11.1775,76.0016219,53,39,47,37
2025-06,353705,MALAPPURATH PETROLEUM,MATHAMKULAM,IOC,11.11675,75.93966,32,28,12,0
2025-06,371069,MEKKAMANNIL PETROLEUMS,MATHAMKULAM,IOC,11.1294769,75.946753,0,0,0,0
2025-06,125209,SREE PETROLEUM AGENCIES,KUTTIPURAM (ON NH),IOC,10.863983,76.038315,61,79,66,76
2025-06,194519,ANRANJU FUELS,Kuttippuram,IOC,10.844916,76.031944,58,88,55,105
2025-06,271724,FATHIMA PETROLEUM,KURUMBATHUR,IOC,10.92512,75.997416,103,151,105,195
2025-06,352152,KANNAMANGALAM FUELS,KUNNUMPURAM,IOC,11.09305549,75.95439927,100,116,88,96
2025-06,125236,KIMS PETROLEUM,KOTTAKKAL (ON SH),IOC,11.009417,76.014228,100,145,105,160
2025-06,187703,NEELANKATH VEERANKUTTY HAJI,KOTTAKKAL (ON NH),IOC,10.99159,75.993119,136,178,122,160
2025-06,208096,BROTHERS PETROLEUM,KONDOTTY (ON EDAVANNAPARA ROAD),IOC,11.154782,75.958198,57,139,54,198
2025-06,188647,COCOKONDOTTY,KONDOTTY,IOC,11.14287,75.96855,83.288,105.3,78.412,129.633
2025-06,378662,KODINHI FUELS,KODINHI,IOC,11.006486,75.911834,18,14,0,0
2025-06,339065,MALIYAKKAL PETROLEUM,KANNAMANGALAM,IOC,11.099242,75.974777,8,106,9,123
2025-06,328648,NALLATUTHODIKA PETROLEUM,Kanjipura Moodal Bypass,IOC,10.8971,76.04429,48,48,42,50
2025-06,366391,P HAMZA HAJI & SONS ADHOC ,KALPAKANCHERI,IOC,10.96218,75.97592,64,56,56,52
2025-06,374991,AMNA PETROLEUM,KALPAKANCHERI,IOC,10.9366296,75.9938703,0,0,0,0
2025-06,352145,B & B PETROLEUM,KALOTH,IOC,11.1474457,75.9770871,85,85,78,74
2025-06,175973,P.P.PETROLEUM,KAKKANCHERY,IOC,11.151203,75.894128,100,104,108,144
2025-06,372984,MKM PETROLEUM,KAKKANCHERY,IOC,11.1434824,75.893588,0,0,0,0
2025-06,125004,KOOLATH MOHAMMED & SONS,KAKKAD,IOC,,,0,0,0,0
2025-06,125203,EVEREST FUELS,Eramangalam,IOC,10.723029,75.976825,71.5,36.5,68,40
2025-06,187712,ABISHEK AUTO FUELS,Edappal (on SH),IOC,10.796931,76.006488,87,91,76,68
2025-06,193920,NICE PETROLUEM,Edappal (on MDR),IOC,10.787483,75.977958,112,70,87,55
2025-06,208616,EMARAT PETROLEUM,Edappal (on MDR),IOC,10.784467,76.014109,96,72,84,96
2025-06,216348,NIMS PETROLEUM,CHIRAMANGALAM,IOC,11.026891,75.8675,64,86,70,119
2025-06,352137,V K PETROLEUM,CHETTIPADI TO CHELARI,IOC,11.093467,75.881241,88,72,78,82
2025-06,289393,CHAKKEERI PETROLEUM,CHERUR,IOC,11.064706,75.987303,60,75,55,80
2025-06,252629,UCHAKKAVIL FUELS,CHEMMAD,IOC,11.0480791,75.9094099,81,69,80,67
2025-06,367798,ZEAL FUELS,CHEMBRA,IOC,10.932758,75.9227693,0,0,0,0
2025-06,124986,N.C. PETROLEUM ENTERPRISES,CHELARI,IOC,11.111501,75.889906,64,60,70,70
2025-06,335802,ENERGY FUEL PARK,Changaramkulam,IOC,10.73285,76.039442,120,100,89,77
2025-06,187704,CKM ASSOCIATES ,Changaramkulam,IOC,10.733841,76.031172,156,100,137.5,100.5
2025-06,125235,P HAMZA HAJI & SONS,B.P ANGADI,IOC,10.902279,75.923327,96,110,115,150
2025-06,188253,ALKOS PETROLEUM AGENCY,B.P ANGADI,IOC,10.889744,75.929782,121,115,108,108
2025-06,188258,PRABHA FUEL STATION,AYIKKARAPPADI,IOC,11.178269,75.894277,52,56,55,73
2025-06,346531,ZEAL PETROLEUM,AILATHUR,IOC,10.8320507,75.9482885,82,54,151,109
2025-06,380970,GRAND  FUELS,Kottakkal-Indianoor,IOC,10.9898428,76.0214803,0,12,0,0
2025-06,381831,KLS ZAEEM PETROLEUM,THAVANUR,IOC,10.8359453,75.9894292,0,0,0,0
2025-06,52021446,JPS PETROLEUM,THANALUR,MRPL,10.9522027,75.916499,94,90,60,60
2025-06,52021106,MOONAKKAL PETROLEUM,POOKATTIRI,MRPL,10.9025921,76.0895739,85,78,70,80
2025-06,52020226,KAPPADAN FUELS,MUTHUVALLUR,MRPL,11.1865141,75.9677788,110,90,70,80
2025-06,52021226,SMILE FUELS,KURUMBATHUR,MRPL,10.929334,75.99825,80,90,69,87
2025-06,52017906,ENOC PETROL STATION,KUNNUMPURAM,MRPL,11.1089095,75.9566362,80,94,80,100
2025-06,52025746,Adnoc Fuels,CHETTIPADI TO CHELARI,MRPL,11.0815488,75.8609615,28,32,0,0
